drugbank_id,drug_name,disease_name,txgnn_score
DB04794,Bifonazole,hyperthyroidism,0.892122745513916
DB04794,Bifonazole,nipple carcinoma,0.891982913017273
DB04794,Bifonazole,resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta,0.890514075756073
DB04794,Bifonazole,"pulmonary hypertension, primary, autosomal recessive",0.8887351751327515
DB04794,Bifonazole,hypertrichosis (disease),0.8861749172210693
DB04794,Bifonazole,malformation syndrome with odontal and/or periodontal component,0.8847154378890991
DB04794,Bifonazole,breast carcinoma by gene expression profile,0.8841586112976074
DB04794,Bifonazole,atrophoderma vermiculata,0.8835412263870239
DB04794,Bifonazole,bilateral breast carcinoma,0.8829442858695984
DB04794,Bifonazole,breast fibrocystic disease,0.8823484182357788
DB04794,Bifonazole,estrogen-receptor negative breast cancer,0.8818364143371582
DB04794,Bifonazole,cerebral infarction,0.8813345432281494
DB04794,Bifonazole,syndrome with a Dandy-Walker malformation as major feature,0.8807302713394165
DB04794,Bifonazole,hormone-resistant breast carcinoma,0.8797934651374817
DB04794,Bifonazole,estrogen-receptor positive breast cancer,0.8797934651374817
DB04794,Bifonazole,Ehrlich tumor carcinoma,0.8797934651374817
DB04794,Bifonazole,genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability,0.8794052600860596
DB04794,Bifonazole,fibroma of prostate,0.8792334198951721
DB04794,Bifonazole,Ambras type hypertrichosis universalis congenita,0.8787187933921814
DB04794,Bifonazole,benign reproductive system neoplasm,0.8774547576904297
DB04794,Bifonazole,isolated genetic hair shaft abnormality,0.876933217048645
DB04794,Bifonazole,Brenner tumor,0.8749856352806091
DB04794,Bifonazole,benign mammary dysplasia,0.8740842938423157
DB04794,Bifonazole,"obsolete patella aplasia, coxa vara, and tarsal synostosis",0.8723204135894775
DB04794,Bifonazole,benign prostate phyllodes tumor,0.8675427436828613
DB04794,Bifonazole,cerebral arterial disease,0.86399245262146
DB04794,Bifonazole,idiopathic pulmonary arterial hypertension,0.8638111352920532
DB04794,Bifonazole,male reproductive organ cancer,0.8621721267700195
DB04794,Bifonazole,ulerythema ophryogenesis,0.8620316982269287
DB04794,Bifonazole,blunt duct adenosis of breast,0.8610692620277405
DB01611,Hydroxychloroquine,Quinquaud's folliculitis decalvans,0.9866378307342529
DB01611,Hydroxychloroquine,telogen effluvium,0.9854589700698853
DB01611,Hydroxychloroquine,alopecia antibody deficiency,0.985295295715332
DB01611,Hydroxychloroquine,alopecia mucinosa,0.9846727252006531
DB01611,Hydroxychloroquine,hereditary hypotrichosis with recurrent skin vesicles,0.9839989542961121
DB01611,Hydroxychloroquine,alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome,0.9837149977684021
DB01611,Hydroxychloroquine,alopecia areata,0.9820966720581055
DB01611,Hydroxychloroquine,rheumatoid factor-positive polyarticular juvenile idiopathic arthritis,0.9803651571273804
DB01611,Hydroxychloroquine,juvenile chronic polyarthritis,0.977527916431427
DB01611,Hydroxychloroquine,rheumatoid nodulosis,0.9775245189666748
DB01611,Hydroxychloroquine,juvenile idiopathic arthritis,0.9713941216468811
DB01611,Hydroxychloroquine,echinococcus granulosus infectious disease,0.9621165990829468
DB01611,Hydroxychloroquine,atrichia with papular lesions,0.9574490785598755
DB01611,Hydroxychloroquine,acquired thrombocytopenia,0.9562694430351257
DB01611,Hydroxychloroquine,malaria,0.9497908353805542
DB01611,Hydroxychloroquine,Plasmodium ovale malaria,0.9494420289993286
DB01611,Hydroxychloroquine,alveolar echinococcosis,0.9479093551635742
DB01611,Hydroxychloroquine,autosomal recessive familial Mediterranean fever,0.9340965151786804
DB01611,Hydroxychloroquine,pseudoachondroplasia,0.9283087253570557
DB01611,Hydroxychloroquine,osteoarthritis,0.9281014800071716
DB01611,Hydroxychloroquine,Smouldering systemic mastocytosis,0.9252176284790039
DB01611,Hydroxychloroquine,enterobiasis,0.921813428401947
DB01611,Hydroxychloroquine,"familial Mediterranean fever, autosomal dominant",0.9194679856300354
DB01611,Hydroxychloroquine,rheumatoid arthritis,0.9175854921340942
DB01611,Hydroxychloroquine,lichen disease,0.9160903096199036
DB01611,Hydroxychloroquine,lymphoadenopathic mastocytosis with eosinophilia,0.9093180298805237
DB01611,Hydroxychloroquine,WHIM syndrome,0.9004923701286316
DB01611,Hydroxychloroquine,Enoplea infectious disease,0.895336389541626
DB01611,Hydroxychloroquine,Trichinellosis,0.8937683701515198
DB01611,Hydroxychloroquine,Trichinella spiralis infectious disease,0.8910478949546814
DB01611,Hydroxychloroquine,Plasmodium vivax malaria,0.8887444138526917
DB01611,Hydroxychloroquine,"acromesomelic dysplasia, Hunter-Thompson type",0.8876301050186157
DB01611,Hydroxychloroquine,brachydactyly-syndactyly syndrome,0.8858429789543152
DB01611,Hydroxychloroquine,lichen planus pemphigoides,0.8749417066574097
DB01611,Hydroxychloroquine,rheumatoid vasculitis,0.8681680560112
DB01611,Hydroxychloroquine,colobomatous microphthalmia-rhizomelic dysplasia syndrome,0.8679483532905579
DB01611,Hydroxychloroquine,pediatric systemic lupus erythematosus,0.8658824563026428
DB01611,Hydroxychloroquine,alopecia universalis onychodystrophy vitiligo,0.8640119433403015
DB01611,Hydroxychloroquine,annular atrophic lichen planus,0.8618606925010681
DB01611,Hydroxychloroquine,lichen planus pigmentosus,0.8618606925010681
DB01611,Hydroxychloroquine,hypertrophic lichen planus,0.8618606925010681
DB01611,Hydroxychloroquine,hypermobility of coccyx,0.8610595464706421
DB01611,Hydroxychloroquine,autoinflammatory syndrome with immune deficiency,0.8601319193840027
DB01611,Hydroxychloroquine,arthropathy,0.8545216917991638
DB01611,Hydroxychloroquine,systemic mastocytosis,0.8537628650665283
DB01611,Hydroxychloroquine,ankylosing spondylitis,0.8511028289794922
DB01611,Hydroxychloroquine,brachyolmia,0.8493526577949524
DB01611,Hydroxychloroquine,polyarticular juvenile rheumatoid arthritis,0.8454620838165283
DB01611,Hydroxychloroquine,brachyolmia-amelogenesis imperfecta syndrome,0.8453362584114075
DB01611,Hydroxychloroquine,"classic Hodgkin lymphoma, lymphocyte-rich type",0.8452500700950623
DB00287,Travoprost,visceral calciphylaxis,0.9999984502792358
DB00287,Travoprost,arterial thoracic outlet syndrome,0.9999979734420776
DB00287,Travoprost,venous thoracic outlet syndrome,0.9999979734420776
DB00287,Travoprost,neurogenic thoracic outlet syndrome,0.9999972581863403
DB00287,Travoprost,vascular disease,0.9999970197677612
DB00287,Travoprost,angiodysplasia of stomach,0.9999969005584717
DB00287,Travoprost,blue toe syndrome,0.9999967813491821
DB00287,Travoprost,lymphangiectasis,0.9999966621398926
DB00287,Travoprost,idiopathic spontaneous coronary artery dissection,0.9999966621398926
DB00287,Travoprost,hemangioendothelioma,0.999996542930603
DB00287,Travoprost,hypotrichosis simplex of the scalp,0.9999964237213135
DB00287,Travoprost,atheroembolism of kidney,0.9999960660934448
DB00287,Travoprost,arterial dissection-lentiginosis syndrome,0.9999954700469971
DB00287,Travoprost,congenital hypotrichosis milia,0.9999939203262329
DB00287,Travoprost,diffuse alopecia areata,0.9999914169311523
DB00287,Travoprost,alopecia,0.9999904632568359
DB00287,Travoprost,hypertrichosis (disease),0.9999722242355347
DB00287,Travoprost,open-angle glaucoma,0.999964714050293
DB00287,Travoprost,primary hereditary glaucoma,0.9999638795852661
DB00287,Travoprost,malformation syndrome with odontal and/or periodontal component,0.9999614953994751
DB00287,Travoprost,syndrome with a Dandy-Walker malformation as major feature,0.999954342842102
DB00287,Travoprost,isolated genetic hair shaft abnormality,0.9999496936798096
DB00287,Travoprost,Ambras type hypertrichosis universalis congenita,0.9999470710754395
DB00287,Travoprost,pulmonary arterial hypertension,0.9998888969421387
DB00287,Travoprost,pulmonary arteriovenous malformation (disease),0.9998856782913208
DB00287,Travoprost,pulmonary arterial hypertension associated with congenital heart disease,0.9998573064804077
DB00287,Travoprost,pulmonary arterial hypertension associated with connective tissue disease,0.9998283386230469
DB00287,Travoprost,pulmonary arterial hypertension associated with HIV infection,0.9998283386230469
DB00287,Travoprost,pulmonary arterial hypertension associated with schistosomiasis,0.9998283386230469
DB00287,Travoprost,pulmonary arterial hypertension associated with chronic hemolytic anemia,0.9998283386230469
DB00287,Travoprost,genetic alopecia,0.9997965693473816
DB00287,Travoprost,persistent fetal circulation syndrome,0.9995039701461792
DB00287,Travoprost,respiratory failure,0.9994727969169617
DB00287,Travoprost,subarachnoid hemorrhage (disease),0.9993069171905518
DB00287,Travoprost,pseudopelade of Brocq,0.9992365837097168
DB00287,Travoprost,16q24.1 microdeletion syndrome,0.9989257454872131
DB00287,Travoprost,isolated pulmonary capillaritis,0.998873770236969
DB00287,Travoprost,primary interstitial lung disease specific to childhood,0.9988717436790466
DB00287,Travoprost,"glaucoma 1, open angle",0.998813271522522
DB00287,Travoprost,congenital alveolar capillary dysplasia,0.9987549781799316
DB00287,Travoprost,open angle glaucoma,0.9986054301261902
DB00287,Travoprost,congenital pulmonary lymphangiectasia,0.9985265731811523
DB00287,Travoprost,"obsolete patella aplasia, coxa vara, and tarsal synostosis",0.9982276558876038
DB00287,Travoprost,yellow nail syndrome,0.9976432919502258
DB00287,Travoprost,"pulmonary hypertension, primary, autosomal recessive",0.9973898530006409
DB00287,Travoprost,familial clubfoot due to 17q23.1q23.2 microduplication,0.9972819089889526
DB00287,Travoprost,coxopodopatellar syndrome,0.9972412586212158
DB00287,Travoprost,Wyburn-Mason syndrome,0.9972078204154968
DB00287,Travoprost,chromosome 17q23.1-q23.2 deletion syndrome,0.9971869587898254
DB00287,Travoprost,Moyomoya angiopathy,0.9971652626991272
DB00818,Propofol,migraine disorder,0.9969436526298523
DB00818,Propofol,migraine with brainstem aura,0.9958112239837646
DB00818,Propofol,Prinzmetal angina,0.9922577738761902
DB00818,Propofol,nephrogenic syndrome of inappropriate antidiuresis,0.9920300245285034
DB00818,Propofol,Tourette syndrome,0.9902925491333008
DB00818,Propofol,tendinitis,0.9885872006416321
DB00818,Propofol,idiopathic granulomatous myositis,0.9880942702293396
DB00818,Propofol,myositis fibrosa,0.9880942702293396
DB00818,Propofol,fibromyalgia,0.9879242181777954
DB00818,Propofol,atrophoderma vermiculata,0.9875978827476501
DB00818,Propofol,myofascial pain syndrome,0.9873197078704834
DB00818,Propofol,trichotillomania,0.9868019223213196
DB00818,Propofol,"migraine with or without aura, susceptibility to",0.985225260257721
DB00818,Propofol,ulerythema ophryogenesis,0.9835072755813599
DB00818,Propofol,inclusion body myositis,0.9816468358039856
DB00818,Propofol,manic bipolar affective disorder,0.9790679216384888
DB00818,Propofol,headache disorder,0.9779796600341797
DB00818,Propofol,pulmonary hypertension,0.9756549596786499
DB00818,Propofol,dysthymic disorder,0.9755908250808716
DB00818,Propofol,sciatic neuropathy,0.973475992679596
DB00818,Propofol,neuroretinitis,0.9727707505226135
DB00818,Propofol,vestibular neuronitis,0.9715529680252075
DB00818,Propofol,brachial plexus neuritis,0.9704889059066772
DB00818,Propofol,trigeminal autonomic cephalalgia,0.9703176021575928
DB00818,Propofol,motor nerve neuritis,0.9701354503631592
DB00818,Propofol,kyphoscoliotic heart disease,0.969129741191864
DB00818,Propofol,scalp dermatosis,0.9577208757400513
DB00818,Propofol,hypertrichosis (disease),0.9571207165718079
DB00818,Propofol,common cold,0.9550415873527527
DB00818,Propofol,Ambras type hypertrichosis universalis congenita,0.9538304805755615
DB00818,Propofol,nephrogenic diabetes insipidus-intracranial calcification syndrome,0.95338374376297
DB00818,Propofol,syndrome with a Dandy-Walker malformation as major feature,0.9514344334602356
DB00818,Propofol,malformation syndrome with odontal and/or periodontal component,0.95090252161026
DB00818,Propofol,erectile dysfunction (disease),0.9491466879844666
DB00818,Propofol,visual epilepsy,0.9468482732772827
DB00818,Propofol,isolated genetic hair shaft abnormality,0.9464699029922485
DB00818,Propofol,conjunctivitis,0.945598304271698
DB00818,Propofol,"diabetes insipidus, nephrogenic, X-linked",0.9455004930496216
DB00818,Propofol,nephrogenic diabetes insipidus,0.9440116882324219
DB00818,Propofol,leprosy,0.9431588053703308
DB00818,Propofol,glossodynia,0.937433660030365
DB00818,Propofol,coccygodynia,0.936405599117279
DB00818,Propofol,anxiety disorder,0.9358367919921875
DB00818,Propofol,methemoglobinemia,0.9357360601425171
DB00818,Propofol,progressive supranuclear palsy,0.9342123866081238
DB00818,Propofol,rheumatoid arthritis,0.9332649111747742
DB00818,Propofol,audiogenic seizures,0.929168164730072
DB00818,Propofol,eating seizures,0.929168164730072
DB00818,Propofol,orgasm-induced seizures,0.929168164730072
DB00818,Propofol,thinking seizures,0.929168164730072
DB04884,Dapoxetine,migraine disorder,0.9933617115020752
DB04884,Dapoxetine,dysthymic disorder,0.9913830161094666
DB04884,Dapoxetine,migraine with brainstem aura,0.9910825490951538
DB04884,Dapoxetine,"migraine with or without aura, susceptibility to",0.9875227808952332
DB04884,Dapoxetine,neurotic disorder,0.9851304888725281
DB04884,Dapoxetine,atrophoderma vermiculata,0.9819266200065613
DB04884,Dapoxetine,ulerythema ophryogenesis,0.975899338722229
DB04884,Dapoxetine,neurotic depression,0.9708150625228882
DB04884,Dapoxetine,melancholia,0.9702138900756836
DB04884,Dapoxetine,congenital isolated adrenocorticotropic hormone deficiency (disease),0.9653261303901672
DB04884,Dapoxetine,Keppen-Lubinsky syndrome,0.9642041325569153
DB04884,Dapoxetine,anxiety disorder,0.961030125617981
DB04884,Dapoxetine,vitamin B12-responsive methylmalonic acidemia,0.9593949913978577
DB04884,Dapoxetine,autosomal dominant slowed nerve conduction velocity,0.9576569199562073
DB04884,Dapoxetine,agoraphobia,0.9493433833122253
DB04884,Dapoxetine,Ohdo syndrome and variants,0.9474223256111145
DB04884,Dapoxetine,endogenous depression,0.9458482265472412
DB04884,Dapoxetine,benign paroxysmal torticollis of infancy,0.9436463117599487
DB04884,Dapoxetine,"blepharophimosis - intellectual disability syndrome, Ohdo type",0.9341277480125427
DB04884,Dapoxetine,pulmonary hypertension,0.9246533513069153
DB04884,Dapoxetine,sciatic neuropathy,0.9183977246284485
DB04884,Dapoxetine,kyphoscoliotic heart disease,0.9158486723899841
DB04884,Dapoxetine,anxiety,0.9132155179977417
DB04884,Dapoxetine,"asthma-related traits, susceptibility to",0.8968626260757446
DB04884,Dapoxetine,obsessive-compulsive disorder,0.8912104964256287
DB04884,Dapoxetine,mycotic corneal ulcer,0.8820832371711731
DB04884,Dapoxetine,hypertrichosis (disease),0.8801669478416443
DB04884,Dapoxetine,Ambras type hypertrichosis universalis congenita,0.8728930950164795
DB04884,Dapoxetine,syndrome with a Dandy-Walker malformation as major feature,0.8704459071159363
DB04884,Dapoxetine,unipolar depression,0.8703668713569641
DB04884,Dapoxetine,"surfactant metabolism dysfunction, pulmonary",0.8694033026695251
DB04884,Dapoxetine,malformation syndrome with odontal and/or periodontal component,0.8680642247200012
DB04884,Dapoxetine,headache disorder,0.8646060228347778
DB04884,Dapoxetine,insomnia (disease),0.8627588748931885
DB04884,Dapoxetine,allergic asthma,0.8620196580886841
DB04884,Dapoxetine,tendinitis,0.8615397214889526
DB04884,Dapoxetine,isolated genetic hair shaft abnormality,0.8611584305763245
DB04884,Dapoxetine,childhood apraxia of speech,0.8578055500984192
DB04884,Dapoxetine,trigeminal autonomic cephalalgia,0.8577874302864075
DB04884,Dapoxetine,ligneous conjunctivitis,0.8561791777610779
DB04884,Dapoxetine,intrinsic asthma,0.8540785312652588
DB04884,Dapoxetine,major depressive disorder,0.850227415561676
DB04884,Dapoxetine,schizophrenia,0.8499729037284851
DB04884,Dapoxetine,idiopathic granulomatous myositis,0.8497987985610962
DB04884,Dapoxetine,myositis fibrosa,0.8497987985610962
DB04884,Dapoxetine,Tourette syndrome,0.8457415103912354
DB04884,Dapoxetine,trichotillomania,0.8443341255187988
DB04884,Dapoxetine,fibromyalgia,0.8428475260734558
DB04884,Dapoxetine,scalp dermatosis,0.8350886106491089
DB04884,Dapoxetine,hydranencephaly (disease),0.8264156579971313
DB01248,Docetaxel,female breast carcinoma,0.9989758729934692
DB01248,Docetaxel,Ewing sarcoma,0.9989645481109619
DB01248,Docetaxel,well-differentiated fetal adenocarcinoma of the lung,0.9984215497970581
DB01248,Docetaxel,small cell lung carcinoma,0.9983353018760681
DB01248,Docetaxel,primary pulmonary lymphoma,0.9982712268829346
DB01248,Docetaxel,botryoid-type embryonal rhabdomyosarcoma of the vagina,0.9980193376541138
DB01248,Docetaxel,pulmonary blastoma,0.9979967474937439
DB01248,Docetaxel,rhabdomyosarcoma (disease),0.9979243278503418
DB01248,Docetaxel,embryonal extrahepatic bile duct rhabdomyosarcoma,0.99762362241745
DB01248,Docetaxel,parameningeal embryonal rhabdomyosarcoma,0.9975777268409729
DB01248,Docetaxel,hereditary breast ovarian cancer syndrome,0.9974579215049744
DB01248,Docetaxel,prostate embryonal rhabdomyosarcoma,0.9973798394203186
DB01248,Docetaxel,extrahepatic bile duct rhabdomyosarcoma,0.9973388314247131
DB01248,Docetaxel,liver sarcoma,0.9972783923149109
DB01248,Docetaxel,uterine corpus sarcoma,0.9971610307693481
DB01248,Docetaxel,orbit sarcoma,0.996654748916626
DB01248,Docetaxel,synovial chondromatosis,0.996654748916626
DB01248,Docetaxel,giant cell tumor of soft tissue,0.9959166646003723
DB01248,Docetaxel,"sarcoma, avian",0.995598554611206
DB01248,Docetaxel,lung mixed small cell and squamous cell carcinoma,0.9944159984588623
DB01248,Docetaxel,ganglioneuroblastoma (disease),0.9941905736923218
DB01248,Docetaxel,neuroblastoma,0.9938929080963135
DB01248,Docetaxel,retroperitoneal neoplasm,0.9933866858482361
DB01248,Docetaxel,neutrophil immunodeficiency syndrome,0.9924306273460388
DB01248,Docetaxel,vertebral anomalies and variable endocrine and T-cell dysfunction,0.9921115636825562
DB01248,Docetaxel,2q33.1 microdeletion syndrome,0.9918087124824524
DB01248,Docetaxel,bone sarcoma,0.991716206073761
DB01248,Docetaxel,hormone-resistant breast carcinoma,0.9909662008285522
DB01248,Docetaxel,estrogen-receptor positive breast cancer,0.9909662008285522
DB01248,Docetaxel,Ehrlich tumor carcinoma,0.9909662008285522
DB01248,Docetaxel,estrogen-receptor negative breast cancer,0.9908379912376404
DB01248,Docetaxel,nipple carcinoma,0.9906979203224182
DB01248,Docetaxel,CMM7,0.9906746745109558
DB01248,Docetaxel,extraskeletal Ewing sarcoma/peripheral primitive neuroectodermal tumor,0.9905694723129272
DB01248,Docetaxel,solid pseudopapillary carcinoma of pancreas,0.9903526902198792
DB01248,Docetaxel,osteoclastic giant cell tumor of pancreas,0.9903526902198792
DB01248,Docetaxel,pediatric leptomeningeal melanoma,0.9899289011955261
DB01248,Docetaxel,epithelioid cell uveal melanoma,0.9898674488067627
DB01248,Docetaxel,skeletal muscle neoplasm,0.9898234009742737
DB01248,Docetaxel,Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone,0.9897164702415466
DB01248,Docetaxel,bilateral breast carcinoma,0.9894178509712219
DB01248,Docetaxel,pancreatic carcinoma with mixed differentiation,0.9893410801887512
DB01248,Docetaxel,myeloid leukemia,0.9891146421432495
DB01248,Docetaxel,pancreatic adenocarcinoma,0.9890794157981873
DB01248,Docetaxel,mixed ductal-endocrine carcinoma of pancreas,0.9889768958091736
DB01248,Docetaxel,melanoma,0.9885158538818359
DB01248,Docetaxel,breast carcinoma by gene expression profile,0.9884964227676392
DB01248,Docetaxel,pancreatic intraductal papillary-mucinous carcinoma,0.9884030222892761
DB01248,Docetaxel,pancreatic signet ring cell adenocarcinoma,0.9876602292060852
DB01248,Docetaxel,undifferentiated pancreatic carcinoma,0.9875182509422302
DB01036,Tolterodine,overactive bladder (disease),0.9976598024368286
DB01036,Tolterodine,low compliance bladder,0.96306973695755
DB01036,Tolterodine,polycystic kidney disease 3 with or without polycystic liver disease,0.9626749753952026
DB01036,Tolterodine,thoracic malformation,0.9593926668167114
DB01036,Tolterodine,renal-hepatic-pancreatic dysplasia,0.9576821327209473
DB01036,Tolterodine,Joubert syndrome with renal defect,0.9551876783370972
DB01036,Tolterodine,adult familial nephronophthisis-spastic quadriparesia syndrome,0.9543715119361877
DB01036,Tolterodine,karyomegalic interstitial nephritis,0.9516745805740356
DB01036,Tolterodine,congenital analbuminemia,0.9398070573806763
DB01036,Tolterodine,polyclonal hyperviscosity syndrome,0.9331722259521484
DB01036,Tolterodine,hyperamylasemia,0.9331722259521484
DB01036,Tolterodine,polycystic kidney disease,0.9200389385223389
DB01036,Tolterodine,blood group incompatibility,0.8840980529785156
DB01036,Tolterodine,faciodigitogenital syndrome,0.8706321716308594
DB01036,Tolterodine,monoclonal gammopathy,0.8685750961303711
DB01036,Tolterodine,attention deficit-hyperactivity disorder,0.8685406446456909
DB01036,Tolterodine,premalignant hematological system disease,0.8670419454574585
DB01036,Tolterodine,bladder neck obstruction,0.8534432649612427
DB01036,Tolterodine,tic disorder,0.8441327214241028
DB01036,Tolterodine,communication disorder,0.8401246666908264
DB01036,Tolterodine,hematological disease associated with an acquired peripheral neuropathy,0.8346732258796692
DB01036,Tolterodine,congenital hematological disorder,0.8304964303970337
DB01036,Tolterodine,developmental disorder of mental health,0.829949140548706
DB01036,Tolterodine,stereotypic movement disorder,0.8279949426651001
DB01036,Tolterodine,fetal nicotine spectrum disorder,0.8279949426651001
DB01036,Tolterodine,transient tic disorder,0.8068477511405945
DB01036,Tolterodine,oppositional defiant disorder (disease),0.7853121161460876
DB01036,Tolterodine,Hinman syndrome,0.7764591574668884
DB01036,Tolterodine,vesicoureteral reflux,0.7756392359733582
DB01036,Tolterodine,postcholecystectomy syndrome,0.7421541213989258
DB01036,Tolterodine,urinary system disease,0.7419462203979492
DB01036,Tolterodine,detrusor sphincter dyssynergia (disease),0.7415241599082947
DB01036,Tolterodine,female stress incontinence,0.7393009066581726
DB01036,Tolterodine,disease of neck of urinary bladder,0.7297146916389465
DB01036,Tolterodine,gastroduodenitis,0.7260032892227173
DB01036,Tolterodine,familial episodic pain syndrome with predominantly upper body involvement,0.724054217338562
DB01036,Tolterodine,restless legs syndrome,0.7093443870544434
DB01036,Tolterodine,Ambras type hypertrichosis universalis congenita,0.6401505470275879
DB01036,Tolterodine,septicemic plague,0.6315122246742249
DB01036,Tolterodine,hypotrichosis simplex of the scalp,0.6260032653808594
DB01036,Tolterodine,"polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis",0.6129395365715027
DB01036,Tolterodine,"epilepsy, juvenile absence, susceptibility to, 1",0.6076057553291321
DB01036,Tolterodine,chondromyxoid fibroma,0.6062257885932922
DB01036,Tolterodine,Joubert syndrome with hepatic defect,0.6053692102432251
DB01036,Tolterodine,syndrome with a Dandy-Walker malformation as major feature,0.59889155626297
DB01036,Tolterodine,sudden arrhythmia death syndrome,0.5977224707603455
DB01036,Tolterodine,congenital hypotrichosis milia,0.593902051448822
DB01036,Tolterodine,malformation syndrome with odontal and/or periodontal component,0.5938931107521057
DB01036,Tolterodine,Polymerase proofreading-related adenomatous polyposis,0.5937826037406921
DB01036,Tolterodine,Duane retraction syndrome 3 with or without deafness,0.592431902885437
DB00813,Fentanyl,nephrogenic syndrome of inappropriate antidiuresis,0.9946481585502625
DB00813,Fentanyl,Tourette syndrome,0.9904639720916748
DB00813,Fentanyl,trichotillomania,0.9887444972991943
DB00813,Fentanyl,myofascial pain syndrome,0.9809404015541077
DB00813,Fentanyl,migraine disorder,0.9806236624717712
DB00813,Fentanyl,manic bipolar affective disorder,0.9773428440093994
DB00813,Fentanyl,migraine with brainstem aura,0.9771499037742615
DB00813,Fentanyl,headache disorder,0.9725677371025085
DB00813,Fentanyl,methemoglobinemia,0.9722408652305603
DB00813,Fentanyl,idiopathic granulomatous myositis,0.9703757166862488
DB00813,Fentanyl,myositis fibrosa,0.9703757166862488
DB00813,Fentanyl,tendinitis,0.9703500270843506
DB00813,Fentanyl,fibromyalgia,0.9682464003562927
DB00813,Fentanyl,hypertrichosis (disease),0.9653587937355042
DB00813,Fentanyl,trigeminal autonomic cephalalgia,0.9642336368560791
DB00813,Fentanyl,Ambras type hypertrichosis universalis congenita,0.9634954929351807
DB00813,Fentanyl,syndrome with a Dandy-Walker malformation as major feature,0.9620863795280457
DB00813,Fentanyl,inclusion body myositis,0.9617525935173035
DB00813,Fentanyl,restless legs syndrome,0.9616800546646118
DB00813,Fentanyl,malformation syndrome with odontal and/or periodontal component,0.9612343907356262
DB00813,Fentanyl,isolated genetic hair shaft abnormality,0.9576366543769836
DB00813,Fentanyl,nephrogenic diabetes insipidus,0.9574311971664429
DB00813,Fentanyl,hypotrichosis simplex of the scalp,0.9564164280891418
DB00813,Fentanyl,diffuse alopecia areata,0.9551178216934204
DB00813,Fentanyl,congenital hypotrichosis milia,0.9540424346923828
DB00813,Fentanyl,"methemoglobinemia, alpha type",0.950692892074585
DB00813,Fentanyl,"diabetes insipidus, nephrogenic, X-linked",0.943631112575531
DB00813,Fentanyl,alopecia,0.9436272978782654
DB00813,Fentanyl,thoracic malformation,0.9426108598709106
DB00813,Fentanyl,schizophreniform disorder,0.9397008419036865
DB00813,Fentanyl,methemoglobin reductase deficiency,0.9390969276428223
DB00813,Fentanyl,dysthymic disorder,0.939054012298584
DB00813,Fentanyl,adult familial nephronophthisis-spastic quadriparesia syndrome,0.9388710260391235
DB00813,Fentanyl,atrophoderma vermiculata,0.9348353147506714
DB00813,Fentanyl,polycystic kidney disease,0.9337707757949829
DB00813,Fentanyl,karyomegalic interstitial nephritis,0.9299899339675903
DB00813,Fentanyl,renal-hepatic-pancreatic dysplasia,0.929382860660553
DB00813,Fentanyl,Joubert syndrome with renal defect,0.9268993735313416
DB00813,Fentanyl,nephrogenic diabetes insipidus-intracranial calcification syndrome,0.925030529499054
DB00813,Fentanyl,open-angle glaucoma,0.9246375560760498
DB00813,Fentanyl,primary hereditary glaucoma,0.9235191345214844
DB00813,Fentanyl,common cold,0.9234898686408997
DB00813,Fentanyl,ulerythema ophryogenesis,0.9199417233467102
DB00813,Fentanyl,cluster headache syndrome,0.9170764088630676
DB00813,Fentanyl,"attention deficit hyperactivity disorder, inattentive type",0.9143444299697876
DB00813,Fentanyl,polycystic kidney disease 3 with or without polycystic liver disease,0.9136832356452942
DB00813,Fentanyl,allergic urticaria,0.9122027158737183
DB00813,Fentanyl,vestibular neuronitis,0.9097718000411987
DB00813,Fentanyl,nephronophthisis,0.9097365736961365
DB00813,Fentanyl,obsolete vascular headache,0.9071874618530273
DB14596,Loteprednol etabonate,vernal conjunctivitis,0.9993734955787659
DB14596,Loteprednol etabonate,infectious anterior uveitis,0.9980459213256836
DB14596,Loteprednol etabonate,papillary conjunctivitis,0.9974154233932495
DB14596,Loteprednol etabonate,serous conjunctivitis except viral,0.9969334602355957
DB14596,Loteprednol etabonate,conjunctival folliculosis,0.9969334602355957
DB14596,Loteprednol etabonate,chronic follicular conjunctivitis,0.9969334602355957
DB14596,Loteprednol etabonate,parasitic conjunctivitis,0.9969334602355957
DB14596,Loteprednol etabonate,atopic conjunctivitis,0.9969080090522766
DB14596,Loteprednol etabonate,pseudomembranous conjunctivitis,0.9966055154800415
DB14596,Loteprednol etabonate,Angelucci syndrome,0.996572732925415
DB14596,Loteprednol etabonate,acute hemorrhagic conjunctivitis,0.9962260723114014
DB14596,Loteprednol etabonate,idiopathic uveitis,0.9954622387886047
DB14596,Loteprednol etabonate,iritis (disease),0.9935412406921387
DB14596,Loteprednol etabonate,rosacea conjunctivitis,0.9934260845184326
DB14596,Loteprednol etabonate,punctate epithelial keratoconjunctivitis,0.9928554892539978
DB14596,Loteprednol etabonate,acute contagious conjunctivitis,0.9925804138183594
DB14596,Loteprednol etabonate,otitis externa,0.9912847280502319
DB14596,Loteprednol etabonate,postinfectious vasculitis,0.9908458590507507
