license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,Hodgkins lymphoma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,disease of orbital region,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,eye disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,lymphosarcoma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,sarcoidosis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,granulomatous slack skin disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,thyroiditis (disease),TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,adrenogenital syndrome,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,conjunctivitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,parapsoriasis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,pemphigus,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,"lymphoma, non-Hodgkin, familial",TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,papillary conjunctivitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,iritis (disease),TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,acute lymphoblastic/lymphocytic leukemia,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,gout,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,serum sickness,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,inflammatory bowel disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,actinic keratosis (disease),TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,uveitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,skin disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,farmer's lung disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,seborrheic keratosis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,bursitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,folliculotropic mycosis fungoides,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,multiple sclerosis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,iris disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,systemic lupus erythematosus (disease),TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,dry eye syndrome,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,blepharoconjunctivitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,allergic rhinitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,chronic beryllium disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,renin-angiotensin-aldosterone system-blocker-induced angioedema,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,nephrotic syndrome,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,familial nephrotic syndrome,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,precursor T-cell acute lymphoblastic leukemia,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,inherited aplastic anemia,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,exanthem (disease),TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,mantle cell lymphoma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,non-histaminic angioedema,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,B-cell neoplasm,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,ulcerative colitis (disease),TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,polymyalgia rheumatica,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,dacryocystitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,extrinsic allergic alveolitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,adrenocortical insufficiency,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,acute lymphoblastic leukemia (disease),TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,neoplasm of mature B-cells,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,fetal erythroblastosis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,psoriasis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,Crohn disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,intrinsic asthma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,dermatitis herpetiformis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,lichen disease,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,allergic asthma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,tenosynovitis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,lupus erythematosus,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,classic Hodgkin lymphoma,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,lipoid nephrosis,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,mycosis fungoides and variants,TxGNN Knowledge Graph
SIN07848P,WALESOLONE SYRUP 10 mg/5 ml,PREDNISOLONE,DB00860,follicular lymphoma,TxGNN Knowledge Graph
SIN05221P,HYDROFLUORIC ACID ANTIDOTE GEL 2.5% w/w,CALCIUM GLUCONATE,DB11126,osteoporosis,TxGNN Knowledge Graph
SIN05221P,HYDROFLUORIC ACID ANTIDOTE GEL 2.5% w/w,CALCIUM GLUCONATE,DB11126,nephrocalcinosis,TxGNN Knowledge Graph
SIN05221P,HYDROFLUORIC ACID ANTIDOTE GEL 2.5% w/w,CALCIUM GLUCONATE,DB11126,hypercalcemia disease,TxGNN Knowledge Graph
SIN05221P,HYDROFLUORIC ACID ANTIDOTE GEL 2.5% w/w,CALCIUM GLUCONATE,DB11126,postmenopausal osteoporosis,TxGNN Knowledge Graph
SIN05221P,HYDROFLUORIC ACID ANTIDOTE GEL 2.5% w/w,CALCIUM GLUCONATE,DB11126,phosphorus metabolism disease,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,relapsing epidemic typhus,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,listeriosis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,actinomycosis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,Rocky mountain spotted fever,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,boutonneuse fever,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,spotted fever,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,erythrasma,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,bronchitis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,lymphogranuloma venereum,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,anthrax infection,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,gastrointestinal anthrax,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,relapsing fever,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,inhalational anthrax,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,syphilis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,cutaneous anthrax,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,gonococcal epididymo-orchitis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,Japanese spotted fever,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,Rickettsiosis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,gonorrhea,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,cholera,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,rickettsialpox,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,chlamydia trachomatis infectious disease,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,acute gonococcal endometritis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,pharyngitis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,granuloma inguinale,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,typhus,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,Actinomycetales infectious disease,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,acute gonococcal cervicitis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,sinusitis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,trachoma,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,yaws,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,conjunctivitis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,trypanosomiasis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,tularemia,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,Q fever,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,chancroid,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,scrub typhus,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,necrotizing ulcerative gingivitis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,acne (disease),TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,chlamydia infectious disease,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,bartonellosis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,endemic typhus,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,epidemic louse-borne typhus,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,brucellosis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,ornithosis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,cat-scratch disease,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,leptospirosis,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,Brill-Zinsser disease,TxGNN Knowledge Graph
SIN00968P,MEDOMYCIN CAPSULE 100 mg,DOXYCYCLINE,DB00254,urethritis (disease),TxGNN Knowledge Graph
SIN13868P,DIAMICRON MR TABLET 60mg,GLICLAZIDE,DB01120,diabetes mellitus (disease),TxGNN Knowledge Graph
SIN13868P,DIAMICRON MR TABLET 60mg,GLICLAZIDE,DB01120,type 2 diabetes mellitus,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,osteoarthritis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,seborrheic keratosis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,plantar wart,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,arthropathy,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,nasopharyngitis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,allergic rhinitis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,rheumatoid arthritis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,vasomotor rhinitis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,keratinization disease,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,common cold,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,palmoplantar keratoderma,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,synovitis (disease),TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,acne (disease),TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,pityriasis simplex,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,tinea infection,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,tinea pedis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,osteoarthritis susceptibility,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,tinea corporis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,tenosynovitis,TxGNN Knowledge Graph
SIN13728P,Collomack Salicylic Acid Solution 10%,SALICYLIC ACID,DB00936,acquired keratosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,pityriasis versicolor,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,seborrheic keratosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,Cushing syndrome,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,adrenal gland hyperfunction,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,chromomycosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,white piedra,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,paracoccidioidomycosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,sporotrichosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,oral candidiasis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,black piedra,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,cutaneous candidiasis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,aspergillosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,disseminated candidiasis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,blastomycosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,pityriasis simplex,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,tinea infection,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,tinea pedis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,dermatophytosis of groin and perianal area,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,tinea corporis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,histoplasmosis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,candidiasis,TxGNN Knowledge Graph
SIN10695P,PRISTINEX CREAM 2% w/w,KETOCONAZOLE,DB01026,coccidioidomycosis,TxGNN Knowledge Graph
SIN04206P,GLIMIDE TABLET 5 mg,GLYBURIDE,DB01016,diabetes mellitus (disease),TxGNN Knowledge Graph
SIN04206P,GLIMIDE TABLET 5 mg,GLYBURIDE,DB01016,type 2 diabetes mellitus,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,asthma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,idiopathic uveitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,acquired thrombocytopenia,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,ALK-positive large B-cell lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,infectious anterior uveitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,keloid formation,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,erythema multiforme,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,ciliary body disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,rosacea,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,congenital adrenal hyperplasia,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Crohn's colitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,localized pagetoid reticulosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,granuloma annulare,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,exfoliative dermatitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,heparin-induced thrombocytopenia (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,diffuse large B-cell lymphoma of the central nervous system,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,seborrheic dermatitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,neurodermatitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,autoimmune thrombocytopenic,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,synovitis (disease),TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,epicondylitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,miliary tuberculosis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,keloid,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,hereditary angioedema,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,"classic Hodgkin lymphoma, lymphocyte-rich type",TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Trichinella spiralis infectious disease,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,plasma cell myeloma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,ankylosing spondylitis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,diffuse large B-cell lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,familial glucocorticoid deficiency,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,Stevens-Johnson syndrome,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,brain edema,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,enterobiasis,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,pediatric systemic lupus erythematosus,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,lymphoma,TxGNN Knowledge Graph
SIN04165P,SW-DEXASONE ELIXIR 0.5 mg/5 ml,DEXAMETHASONE,DB01234,atopic conjunctivitis,TxGNN Knowledge Graph
